code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,doc_link,source_link
ANY,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,https://github.com/google/wear-displaylock/blob/d62cfeb496e8c06fb28d534a3f35cfdd1ae778c7/wear/src/main/java/net/waynepiekarski/displaylockwear/LockService.java#L12
AS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,https://github.com/google/wear-displaylock/blob/d62cfeb496e8c06fb28d534a3f35cfdd1ae778c7/wear/src/main/java/net/waynepiekarski/displaylockwear/LockService.java#L11
BASIS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,https://github.com/google/wear-displaylock/blob/d62cfeb496e8c06fb28d534a3f35cfdd1ae778c7/wear/src/main/java/net/waynepiekarski/displaylockwear/LockService.java#L11
CONDITIONS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,https://github.com/google/wear-displaylock/blob/d62cfeb496e8c06fb28d534a3f35cfdd1ae778c7/wear/src/main/java/net/waynepiekarski/displaylockwear/LockService.java#L12
CONTRIBUTING,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,code_element is a file name
DisplayLock,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,https://github.com/google/wear-displaylock/blob/d62cfeb496e8c06fb28d534a3f35cfdd1ae778c7/wear/src/main/res/values/strings.xml#L2
IS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,https://github.com/google/wear-displaylock/blob/d62cfeb496e8c06fb28d534a3f35cfdd1ae778c7/wear/src/main/java/net/waynepiekarski/displaylockwear/LockService.java#L11
KIND,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,https://github.com/google/wear-displaylock/blob/d62cfeb496e8c06fb28d534a3f35cfdd1ae778c7/wear/src/main/java/net/waynepiekarski/displaylockwear/LockService.java#L12
LICENSE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,https://github.com/google/wear-displaylock/blob/d62cfeb496e8c06fb28d534a3f35cfdd1ae778c7/wear/src/main/java/net/waynepiekarski/displaylockwear/LockService.java#L8
OF,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,14,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,https://github.com/google/wear-displaylock/blob/d62cfeb496e8c06fb28d534a3f35cfdd1ae778c7/wear/src/main/java/net/waynepiekarski/displaylockwear/LockService.java#L12
OR,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,https://github.com/google/wear-displaylock/blob/d62cfeb496e8c06fb28d534a3f35cfdd1ae778c7/wear/src/main/java/net/waynepiekarski/displaylockwear/LockService.java#L12
WARRANTIES,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,https://github.com/google/wear-displaylock/blob/d62cfeb496e8c06fb28d534a3f35cfdd1ae778c7/wear/src/main/java/net/waynepiekarski/displaylockwear/LockService.java#L12
WITHOUT,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,https://github.com/google/wear-displaylock/blob/8835356ed9075a449cd7d6370d258e3cfd42ee5e/README.md,https://github.com/google/wear-displaylock/blob/d62cfeb496e8c06fb28d534a3f35cfdd1ae778c7/wear/src/main/java/net/waynepiekarski/displaylockwear/LockService.java#L12
